20181010	1200	14.97	74	24.49	75.9	999.7	9999	9999
20181010	1206	15.36	66	25.46	75.9	999.5	9999	9999
20181010	1212	13.02	74	22.55	76.1	999.4	9999	9999
20181010	1218	16.91	64	22.94	76.3	999.3	9999	9999
20181010	1224	12.63	71	19.24	76.5	999.1	9999	9999
20181010	1230	20.02	66	28.19	76.6	998.5	9999	9999
20181010	1236	17.69	62	23.71	76.5	998.6	9999	9999
20181010	1242	18.27	65	23.52	76.3	998.4	9999	9999
20181010	1248	17.49	63	25.27	76.1	998.2	9999	9999
20181010	1254	12.25	62	25.27	76.1	997.9	9999	9999
20181010	1300	17.3	67	29.35	76.5	997.5	9999	9999
20181010	1306	16.52	71	29.35	76.5	997.2	9999	9999
20181010	1312	18.27	62	27.21	76.5	996.9	9999	9999
20181010	1318	17.3	61	27.99	76.5	996.7	9999	9999
20181010	1324	17.49	64	25.66	76.5	996.7	9999	9999
20181010	1330	14.58	67	24.1	76.5	996.8	9999	9999
20181010	1336	18.66	64	26.63	76.6	996.2	9999	9999
20181010	1342	17.69	66	28.57	76.6	995.9	9999	9999
20181010	1348	18.66	63	27.99	76.6	995.7	9999	9999
20181010	1354	19.83	61	29.35	76.6	995.4	9999	9999
20181010	1400	18.47	64	32.85	76.6	994.8	9999	9999
20181010	1406	16.13	62	25.85	77	994.6	9999	9999
20181010	1412	20.99	64	33.05	77	993.9	9999	9999
20181010	1418	23.13	66	33.24	76.8	993.3	9999	9999
20181010	1424	20.22	61	33.24	76.8	992.8	9999	9999
20181010	1430	22.55	64	37.13	77.2	993.1	9999	9999
20181010	1436	18.66	77	30.13	77.7	992.8	9999	9999
20181010	1442	17.11	77	32.07	77.7	992.5	9999	9999
20181010	1448	17.11	64	28.19	77.5	991.9	9999	9999
20181010	1454	18.08	68	36.54	77.7	991.4	9999	9999
20181010	1500	22.74	63	32.85	77.9	990.8	9999	9999
20181010	1506	20.8	66	29.94	77.9	990.3	9999	9999
20181010	1512	23.91	65	41.02	77.7	989.8	9999	9999
20181010	1518	25.08	65	48.21	77.9	988.8	9999	9999
20181010	1524	29.16	64	40.24	78.3	988.2	9999	9999
20181010	1530	24.3	65	42.76	78.3	987.9	9999	9999
20181010	1536	27.41	68	38.68	78.3	987.1	9999	9999
20181010	1542	27.99	63	43.35	78.1	986.3	9999	9999
20181010	1548	28.19	64	45.49	77.9	985.3	9999	9999
20181010	1554	28.77	64	45.29	77.9	984.3	9999	9999
20181010	1600	26.05	60	41.6	77.7	983.1	9999	9999
20181010	1606	31.88	60	48.21	77.5	982	9999	9999
20181010	1612	32.46	52	47.62	77.2	980.2	9999	9999
20181010	1618	31.88	54	54.43	76.6	978.7	9999	9999
20181010	1624	34.02	52	62.2	76.8	977.3	9999	9999
20181010	1630	42.18	48	56.57	76.6	975.2	9999	9999
20181010	1636	34.79	50	56.95	76.5	973.5	9999	9999
20181010	1642	41.02	40	56.37	76.3	970.7	9999	9999
20181010	1648	45.68	46	60.26	76.5	968.7	9999	9999
20181010	1654	41.4	38	62.4	76.1	965	9999	9999
20181010	1700	52.68	31	78.73	75.9	961.9	9999	9999
20181010	1706	53.84	31	69.2	75.7	957.4	9999	9999
20181010	1712	59.29	26	81.84	75.4	952.4	9999	9999
20181010	1718	62.4	21	93.11	75.4	947.7	9999	9999
20181010	1724	0	9	88.06	75	944.4	9999	9999
20181010	1730	0	7	0	75.2	942.6	9999	9999
20181010	1736	0	137	0.19	75.2	941	9999	9999
20181010	1742	0	128	0	75.4	938.9	9999	9999
20181010	1748	0	72	0	75.6	937.5	9999	9999
20181010	1754	0	85	0.19	75.6	940.6	9999	9999
20181010	1800	0	6	0	75.6	943.3	9999	9999
20181010	1806	9999	9999	9999	9999	947	9999	9999
20181010	1812	9999	9999	9999	9999	952.5	9999	9999
20181010	1818	9999	9999	9999	9999	9999	9999	9999
20181010	1824	9999	9999	9999	9999	961.4	9999	9999
20181010	1830	9999	9999	9999	9999	964.8	9999	9999
20181010	1836	9999	9999	9999	9999	968.2	9999	9999
20181010	1842	9999	9999	9999	9999	970.6	9999	9999
20181010	1848	9999	9999	9999	9999	972.4	9999	9999
20181010	1854	9999	9999	9999	9999	974.4	9999	9999
20181010	1900	9999	9999	9999	75.7	976.1	9999	9999
20181010	1906	9999	9999	9999	76.1	977.4	9999	9999
20181010	1912	9999	9999	9999	9999	979	9999	9999
20181010	1918	9999	9999	9999	75.7	980.3	9999	9999
20181010	1924	9999	9999	9999	75.6	981.2	9999	9999
20181010	1930	9999	9999	9999	9999	982.2	9999	9999
20181010	1936	9999	9999	9999	9999	983	9999	9999
20181010	1942	9999	9999	9999	9999	983.8	9999	9999
20181010	1948	9999	9999	9999	9999	985.2	9999	9999
20181010	1954	9999	9999	9999	9999	986	9999	9999
20181010	2000	9999	9999	9999	9999	987.3	9999	9999
20181010	2006	9999	9999	9999	75.2	988.6	9999	9999
20181010	2012	9999	9999	9999	75.7	989.2	9999	9999
20181010	2018	9999	9999	9999	76.1	989.4	9999	9999
20181010	2024	9999	9999	9999	78.3	989.6	9999	9999
20181010	2030	9999	9999	9999	79.3	990.3	9999	9999
20181010	2036	9999	9999	9999	79.5	990.8	9999	9999
20181010	2042	9999	9999	9999	79.7	990.9	9999	9999
20181010	2048	9999	9999	9999	79.5	992	9999	9999
20181010	2054	9999	9999	9999	79.5	992.5	9999	9999
20181010	2100	9999	9999	9999	79.9	992.7	9999	9999
20181010	2106	9999	9999	9999	80.2	993.1	9999	9999
20181010	2112	9999	9999	9999	80.4	993.6	9999	9999
20181010	2118	9999	9999	9999	80.1	994.1	9999	9999
20181010	2124	9999	9999	9999	80.1	994.4	9999	9999
20181010	2130	9999	9999	9999	79.9	994.7	9999	9999
20181010	2136	9999	9999	9999	79.9	994.9	9999	9999
20181010	2142	9999	9999	9999	79.7	995.4	9999	9999
20181010	2148	9999	9999	9999	79.9	995.7	9999	9999
20181010	2154	9999	9999	9999	79.9	996	9999	9999
20181010	2200	9999	9999	9999	79.9	996.2	9999	9999
20181010	2206	9999	9999	9999	79.9	996.4	9999	9999
20181010	2212	9999	9999	9999	79.9	996.5	9999	9999
20181010	2218	9999	9999	9999	9999	9999	9999	9999
20181010	2224	9999	9999	9999	79.9	996.8	9999	9999
20181010	2230	9999	9999	9999	79.7	997.1	9999	9999
20181010	2236	9999	9999	9999	79.5	997.5	9999	9999
20181010	2242	9999	9999	9999	79.9	998	9999	9999
20181010	2248	9999	9999	9999	79.9	998.4	9999	9999
20181010	2254	9999	9999	9999	80.1	998.7	9999	9999
20181010	2300	9999	9999	9999	80.2	998.9	9999	9999
20181010	2306	9999	9999	9999	80.4	999.2	9999	9999
20181010	2312	9999	9999	9999	80.2	999.6	9999	9999
20181010	2318	9999	9999	9999	80.2	999.8	9999	9999
20181010	2324	9999	9999	9999	80.4	999.8	9999	9999
20181010	2330	9999	9999	9999	80.2	1000	9999	9999
20181010	2336	9999	9999	9999	80.2	1000.3	9999	9999
20181010	2342	9999	9999	9999	80.2	1000.3	9999	9999
20181010	2348	9999	9999	9999	80.2	1000.5	9999	9999
20181010	2354	9999	9999	9999	80.1	1000.5	9999	9999
20181011	0000	9999	9999	9999	80.1	1000.6	9999	9999
20181011	0006	9999	9999	9999	80.1	1000.6	9999	9999
20181011	0012	9999	9999	9999	79.9	1000.5	9999	9999
20181011	0018	9999	9999	9999	79.9	1000.9	9999	9999
20181011	0024	9999	9999	9999	79.9	1001.2	9999	9999
20181011	0030	9999	9999	9999	80.1	1001.5	9999	9999
20181011	0036	9999	9999	9999	80.1	1001.7	9999	9999
20181011	0042	9999	9999	9999	80.1	1002	9999	9999
20181011	0048	9999	9999	9999	80.2	1002.2	9999	9999
20181011	0054	9999	9999	9999	80.2	1002.5	9999	9999
20181011	0100	9999	9999	9999	80.1	1002.6	9999	9999
20181011	0106	9999	9999	9999	80.1	1002.7	9999	9999
20181011	0112	9999	9999	9999	80.1	1002.9	9999	9999
20181011	0118	9999	9999	9999	79.9	1002.9	9999	9999
20181011	0124	9999	9999	9999	79.9	1003	9999	9999
20181011	0130	9999	9999	9999	79.9	1003.1	9999	9999
20181011	0136	9999	9999	9999	80.1	1003.2	9999	9999
20181011	0142	9999	9999	9999	80.1	1003.4	9999	9999
20181011	0148	9999	9999	9999	80.1	1003.6	9999	9999
20181011	0154	9999	9999	9999	80.2	1003.7	9999	9999
20181011	0200	9999	9999	9999	80.2	1003.8	9999	9999
20181011	0206	9999	9999	9999	80.2	1003.9	9999	9999
20181011	0212	9999	9999	9999	80.2	1004	9999	9999
20181011	0218	9999	9999	9999	80.1	1004.1	9999	9999
20181011	0224	9999	9999	9999	79.9	1004.3	9999	9999
20181011	0230	9999	9999	9999	79.9	1004.4	9999	9999
20181011	0236	9999	9999	9999	79.9	1004.4	9999	9999
20181011	0242	9999	9999	9999	79.7	1004.4	9999	9999
20181011	0248	9999	9999	9999	79.7	1004.5	9999	9999
20181011	0254	9999	9999	9999	79.7	1004.7	9999	9999
20181011	0300	9999	9999	9999	79.7	1004.8	9999	9999
20181011	0306	9999	9999	9999	79.7	1004.8	9999	9999
20181011	0312	9999	9999	9999	79.7	1005	9999	9999
20181011	0318	9999	9999	9999	79.7	1005	9999	9999
20181011	0324	9999	9999	9999	79.7	1005.2	9999	9999
20181011	0330	9999	9999	9999	79.5	1005.2	9999	9999
20181011	0336	9999	9999	9999	79.5	1005.3	9999	9999
20181011	0342	9999	9999	9999	79.5	1005.3	9999	9999
20181011	0348	9999	9999	9999	79.3	1005.5	9999	9999
20181011	0354	9999	9999	9999	79.5	1005.5	9999	9999
20181011	0400	9999	9999	9999	79.5	1005.5	9999	9999
20181011	0406	9999	9999	9999	79.5	1005.5	9999	9999
20181011	0412	9999	9999	9999	79.5	1005.5	9999	9999
20181011	0418	9999	9999	9999	79.5	1005.5	9999	9999
20181011	0424	9999	9999	9999	79.5	1005.6	9999	9999
20181011	0430	9999	9999	9999	79.5	1005.7	9999	9999
20181011	0436	9999	9999	9999	79.3	1005.8	9999	9999
20181011	0442	9999	9999	9999	79.5	1005.9	9999	9999
20181011	0448	9999	9999	9999	79.5	1005.9	9999	9999
20181011	0454	9999	9999	9999	79.3	1006	9999	9999
20181011	0500	9999	9999	9999	79.3	1006.1	9999	9999
20181011	0506	9999	9999	9999	79.3	1006.1	9999	9999
20181011	0512	9999	9999	9999	79.3	1006.1	9999	9999
20181011	0518	9999	9999	9999	79.3	1006.2	9999	9999
20181011	0524	9999	9999	9999	79.3	1006.2	9999	9999
20181011	0530	9999	9999	9999	79.3	1006.3	9999	9999
20181011	0536	9999	9999	9999	79.3	1006.4	9999	9999
20181011	0542	9999	9999	9999	79.3	1006.5	9999	9999
20181011	0548	9999	9999	9999	79.3	1006.5	9999	9999
20181011	0554	9999	9999	9999	79.2	1006.6	9999	9999
20181011	0600	9999	9999	9999	79.2	1006.7	9999	9999
